iter	Passed	Remaining
0	16	8267
1	25	6284
2	30	4974
3	38	4753
4	46	4575
5	54	4467
6	62	4392
7	71	4367
8	79	4346
9	90	4427
10	99	4443
11	108	4404
12	119	4468
13	128	4468
14	136	4422
15	146	4419
16	154	4399
17	163	4380
18	171	4351
19	180	4325
20	188	4307
21	196	4269
22	204	4241
23	212	4212
24	220	4180
25	228	4159
26	235	4131
27	243	4111
28	251	4090
29	260	4086
30	269	4071
31	277	4054
32	284	4031
33	293	4020
34	301	4001
35	309	3990
36	317	3968
37	326	3964
38	334	3953
39	343	3949
40	351	3935
41	359	3920
42	368	3911
43	375	3895
44	384	3888
45	392	3872
46	401	3871
47	405	3820
48	414	3816
49	426	3834
50	434	3828
51	443	3818
52	451	3809
53	459	3797
54	468	3789
55	476	3774
56	485	3770
57	494	3770
58	503	3761
59	510	3744
60	519	3735
61	527	3724
62	536	3721
63	546	3720
64	554	3711
65	563	3703
66	571	3693
67	582	3702
68	590	3691
69	599	3680
70	607	3668
71	614	3654
72	622	3643
73	630	3629
74	638	3618
75	646	3609
76	656	3605
77	664	3597
78	673	3590
79	681	3576
80	691	3576
81	700	3571
82	709	3563
83	719	3561
84	727	3551
85	735	3539
86	743	3530
87	752	3521
88	761	3516
89	770	3508
90	779	3502
91	787	3493
92	796	3487
93	805	3477
94	813	3467
95	821	3457
96	832	3459
97	840	3448
98	848	3436
99	857	3430
100	866	3424
101	877	3423
102	894	3446
103	906	3451
104	923	3473
105	932	3467
106	944	3467
107	953	3460
108	962	3451
109	974	3456
110	983	3448
111	999	3462
112	1048	3589
113	1065	3608
114	1074	3598
115	1086	3596
116	1094	3582
117	1101	3565
118	1108	3548
119	1115	3533
120	1124	3522
121	1131	3506
122	1139	3492
123	1147	3478
124	1154	3463
125	1162	3449
126	1169	3434
127	1177	3422
128	1184	3407
129	1192	3394
130	1200	3381
131	1208	3368
132	1215	3353
133	1225	3346
134	1233	3334
135	1240	3320
136	1247	3304
137	1254	3291
138	1262	3277
139	1269	3264
140	1276	3251
141	1284	3238
142	1292	3225
143	1300	3215
144	1307	3201
145	1315	3190
146	1322	3176
147	1333	3172
148	1341	3160
149	1349	3149
150	1357	3137
151	1365	3126
152	1373	3114
153	1380	3101
154	1387	3088
155	1395	3076
156	1402	3064
157	1410	3053
158	1418	3041
159	1427	3032
160	1435	3022
161	1445	3016
162	1455	3008
163	1465	3002
164	1474	2993
165	1482	2983
166	1490	2972
167	1498	2960
168	1505	2949
169	1513	2938
170	1521	2926
171	1528	2915
172	1536	2903
173	1544	2892
174	1551	2881
175	1558	2869
176	1566	2858
177	1574	2847
178	1581	2836
179	1592	2830
180	1599	2819
181	1606	2807
182	1614	2796
183	1622	2786
184	1629	2775
185	1637	2764
186	1645	2753
187	1653	2743
188	1660	2732
189	1669	2723
190	1678	2714
191	1685	2704
192	1694	2695
193	1702	2685
194	1709	2674
195	1718	2665
196	1728	2657
197	1736	2649
198	1745	2639
199	1753	2629
200	1761	2619
201	1768	2608
202	1776	2599
203	1784	2589
204	1792	2579
205	1800	2570
206	1809	2561
207	1817	2552
208	1826	2542
209	1836	2536
210	1844	2526
211	1852	2516
212	1860	2506
213	1868	2496
214	1876	2486
215	1884	2477
216	1891	2466
217	1899	2457
218	1907	2447
219	1916	2439
220	1924	2429
221	1935	2423
222	1944	2415
223	1953	2407
224	1968	2406
225	1977	2397
226	1985	2387
227	1993	2378
228	2000	2367
229	2008	2358
230	2015	2347
231	2023	2337
232	2031	2327
233	2038	2317
234	2045	2306
235	2053	2297
236	2061	2287
237	2081	2291
238	2098	2292
239	2117	2293
240	2133	2292
241	2141	2283
242	2148	2272
243	2155	2261
244	2162	2250
245	2169	2239
246	2176	2229
247	2183	2218
248	2190	2208
249	2197	2197
250	2204	2186
251	2211	2175
252	2218	2166
253	2226	2156
254	2233	2146
255	2241	2136
256	2248	2125
257	2255	2115
258	2263	2106
259	2270	2095
260	2277	2085
261	2284	2075
262	2292	2065
263	2299	2055
264	2307	2045
265	2314	2036
266	2322	2026
267	2330	2017
268	2337	2006
269	2346	1998
270	2353	1988
271	2362	1980
272	2369	1970
273	2376	1960
274	2383	1950
275	2391	1940
276	2398	1930
277	2405	1921
278	2413	1911
279	2420	1902
280	2427	1892
281	2434	1882
282	2441	1872
283	2448	1862
284	2456	1853
285	2464	1844
286	2475	1836
287	2483	1828
288	2493	1820
289	2502	1812
290	2510	1802
291	2519	1794
292	2526	1784
293	2533	1774
294	2540	1765
295	2548	1756
296	2555	1746
297	2563	1737
298	2571	1728
299	2578	1719
300	2586	1709
301	2595	1701
302	2603	1692
303	2610	1683
304	2618	1673
305	2626	1665
306	2633	1655
307	2640	1646
308	2647	1636
309	2656	1627
310	2663	1618
311	2670	1609
312	2678	1600
313	2686	1591
314	2694	1582
315	2702	1573
316	2710	1564
317	2718	1555
318	2725	1546
319	2733	1537
320	2741	1528
321	2749	1520
322	2757	1511
323	2766	1502
324	2773	1493
325	2781	1484
326	2788	1475
327	2796	1466
328	2803	1457
329	2811	1448
330	2819	1439
331	2827	1430
332	2835	1421
333	2845	1414
334	2853	1405
335	2861	1396
336	2867	1387
337	2874	1377
338	2882	1368
339	2889	1359
340	2896	1350
341	2904	1341
342	2912	1332
343	2919	1324
344	2927	1315
345	2935	1306
346	2943	1298
347	2951	1289
348	2958	1279
349	2967	1271
350	2976	1263
