iter	MultiClass
0	1.738580618
1	1.56193884
2	1.450702504
3	1.347578773
4	1.2595741
5	1.185900977
6	1.109038171
7	1.046288145
8	0.9987465386
9	0.9548178155
10	0.9140808556
11	0.875801293
12	0.8447704841
13	0.8137600671
14	0.7855942904
15	0.7598126614
16	0.7432057329
17	0.7214070562
18	0.7015461325
19	0.6848143216
20	0.6690759528
21	0.6543349991
22	0.6410448932
23	0.6276147782
24	0.6159825993
25	0.6028623048
26	0.5912580959
27	0.5801961736
28	0.568754377
29	0.5595571986
30	0.5517078822
31	0.5427671082
32	0.5341223585
33	0.5259018665
34	0.5187224119
35	0.5113126391
36	0.5058088744
37	0.5011125401
38	0.4970447348
39	0.4899012824
40	0.4820588706
41	0.477011107
42	0.4724424517
43	0.4690689988
44	0.4647125175
45	0.4597709278
46	0.4542639714
47	0.4532469366
48	0.4504525496
49	0.4457311391
50	0.4404549481
51	0.4379951316
52	0.4331129153
53	0.4289633793
54	0.4249096173
55	0.4215559985
56	0.4181007723
57	0.4143378124
58	0.4122470812
59	0.4094194286
60	0.4053065738
61	0.4013194931
62	0.3985643713
63	0.396076196
64	0.392307722
65	0.3903449108
66	0.3876372726
67	0.3854603501
68	0.3829244628
69	0.3794396536
70	0.3761987694
71	0.3738794844
72	0.3709145489
73	0.3676891137
74	0.364238228
75	0.3611152032
76	0.3579718469
77	0.3561185939
78	0.3546162691
79	0.3527258696
80	0.3497765812
81	0.3483967936
82	0.3463229626
83	0.3448871185
84	0.3421973989
85	0.3401298972
86	0.3388135225
87	0.3363104267
88	0.3344949309
89	0.3316698861
90	0.3297419585
91	0.3283420863
92	0.3250154823
93	0.3221088533
94	0.3195024906
95	0.3175007895
96	0.316284942
97	0.3146175691
98	0.3126971346
99	0.3110686853
100	0.3091791701
101	0.3071434795
102	0.3045655447
103	0.3029115283
104	0.3012225626
105	0.2991076612
106	0.296553212
107	0.2951786033
108	0.2937529195
109	0.2922406972
110	0.2905348961
111	0.2897193921
112	0.2882483912
113	0.2864373483
114	0.2847727539
115	0.2833328986
116	0.282040669
117	0.281120006
118	0.2791789508
119	0.2785251437
120	0.2763908328
121	0.2749643374
122	0.273723665
123	0.2716725484
124	0.2709462385
125	0.269693243
126	0.2679282242
127	0.2661970687
128	0.2641866854
129	0.2622652355
130	0.2609715962
131	0.2596036068
132	0.2589940573
133	0.2570182749
134	0.2548905819
135	0.2539762814
136	0.2519745942
137	0.2504873649
138	0.2498250056
139	0.2487049421
140	0.2469387933
141	0.2459279755
142	0.2447542179
143	0.2435909718
144	0.2426530478
145	0.2409270553
146	0.2392223313
147	0.2382524113
148	0.2368057492
149	0.2355009857
150	0.2343619215
151	0.2334914533
152	0.2324293406
153	0.2316973078
154	0.2304850865
155	0.2294698899
156	0.2276935876
157	0.2265046715
158	0.2254388511
159	0.2249291249
160	0.2237700003
161	0.2227332552
162	0.2217548002
163	0.2205797601
164	0.2188128535
165	0.2180489031
166	0.2168464248
167	0.2156259184
168	0.2149390022
169	0.2139991847
170	0.2132789387
171	0.2126115098
172	0.2112471373
173	0.2104385071
174	0.209531411
175	0.2086350958
176	0.207866116
177	0.2068856508
178	0.2061015381
179	0.2050627569
180	0.204254533
181	0.2037019814
182	0.2029244227
183	0.202347492
184	0.2013860571
185	0.2009132702
186	0.2003598067
187	0.1996901132
188	0.1988759171
189	0.1977788816
190	0.1971814642
191	0.1965492497
192	0.1957909396
193	0.1950519666
194	0.1946062948
195	0.193931018
196	0.1932981749
197	0.1923436089
198	0.1918598837
199	0.1908989465
200	0.1902678655
201	0.1895659305
202	0.188846307
203	0.1882873144
204	0.1878182576
